bubble_id,attach_start_frame,detach_frame,dwell_frames,dwell_seconds,n_frames_tracked,n_unknown,missing_detection,mean_score_pct,child_id,detachs?,note
0,,,,,15,0,0,,,False,no_attached_run
1,,,,,15,0,0,,,False,no_attached_run
2,,,,,15,0,0,,,False,no_attached_run
3,,,,,15,0,0,,,False,no_attached_run
4,,,,,15,0,0,,,False,no_attached_run
5,,,,,3,0,0,,,False,no_attached_run
6<->20,11,,,,10,0,5,,,False,
7,1,,,,15,0,0,,,False,
8,1,,,,15,0,0,,,False,
9->20<->6<->20,1,,,,7,0,0,,,False,
10,,,,,15,0,0,,,False,no_attached_run
11,4,,,,13,0,2,,,False,
12,1,,,,2,0,2,,,False,
16,,,,,9,0,0,,,False,no_attached_run
17,,,,,6,0,0,,,False,no_attached_run
18,4,,,,2,0,0,,,False,
20<->6<->20,8,,,,5,0,1,,,False,
23,15,,,,1,0,0,,,False,
